system   I             system.c:245  al_install_system                [   0.00066] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76431] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76433] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76434] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76436] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76437] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76440] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76442] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76488] added dtor for object 0E51E3F0, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76501] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.76552] added dtor for object 05B23740, func 0F9013E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76579] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76583] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76589] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76591] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76594] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76598] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76600] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76643] added dtor for object 05B44C60, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76717] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76720] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76721] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76723] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76735] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76739] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76742] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76744] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76790] added dtor for object 05B44DC8, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76858] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76860] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76862] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76867] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76869] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76872] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76875] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76877] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76921] added dtor for object 05B4ECC8, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76983] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76987] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76989] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76991] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76992] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76994] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76996] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76997] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.77001] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.77002] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.77004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77047] added dtor for object 05B4EE30, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77059] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.77094] added dtor for object 035A0A90, func 0F39233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88254] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88257] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88259] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88260] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88262] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88264] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88265] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88267] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88268] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.88270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.88271] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.88273] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.88275] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.88368] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88613] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88732] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88783] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88894] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88953] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89040] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89076] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.89184] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.89191] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89210] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89277] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89296] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89369] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89389] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89461] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89481] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89551] Glyph 69: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89570] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89636] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89654] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89723] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89745] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89814] Glyph 77: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89836] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89910] Glyph 70: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89932] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90058] Glyph 75: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90081] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90159] Glyph 88: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90181] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90252] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90274] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90450] Glyph 36: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90455] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90761] Glyph 45: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90784] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90854] Glyph 51: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90875] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90949] Glyph 49: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90971] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91041] Glyph 53: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91062] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91136] Glyph 76: 23x18 (24x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91157] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91229] Glyph 67: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71631] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71634] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71636] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71639] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71640] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71642] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71643] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.71645] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.71646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.71648] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.71650] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.71651] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.71745] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71810] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.71916] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71937] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.72039] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.72045] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72066] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72156] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72179] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72266] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72290] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72359] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72383] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72453] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72477] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72547] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72567] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72642] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72663] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72744] Glyph 12: 15x5 (16x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72764] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.72838] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72986] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.04327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.04331]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.04333]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.48320] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48324]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48325]  0.500000
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   9.75072] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   9.75075]     ascent=34.0, descent=-10.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   9.75079] added dtor for object 05B26360, func 010E1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   9.75131] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   9.75133]     ascent=34.0, descent=-10.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   9.75137] added dtor for object 05B25F60, func 010E1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75156] Fake format
