system   I             system.c:245  al_install_system                [   0.00057] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72523] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72525] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72570] added dtor for object 05241ED0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72587] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.72625] added dtor for object 027F1640, func 0FB3233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76369] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76372] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76375] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76377] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76380] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76382] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76383] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76387] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76389] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76391] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.76485] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76687] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76839] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76913] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77051] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77116] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77211] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77252] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.77374] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.77382] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77404] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77513] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77534] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77625] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77649] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77737] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77760] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77842] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77864] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77936] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77959] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.78031] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78622] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.09794] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09806] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.09901] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10011] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10014] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10017] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10019] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10020] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10022] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10023] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.10025] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.10027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.10028] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.10030] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.10032] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.10131] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10262] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.10373] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10400] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.10485] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10506] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.10595] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10621] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.10700] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10725] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.10804] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10830] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.10905] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.10913] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11118] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.34769] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.34774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.34776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.34937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.34942] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  13.99748] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.99752]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.99754]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [  15.28082] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.28087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.28089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.28313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.28315] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  18.76357] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  18.76360]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  18.76364] added dtor for object 05238E20, func 0FA21055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  18.76414] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  18.76416]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  18.76420] added dtor for object 05239220, func 0FA21055
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76422] removed dtor for object 0523A2A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76425] removed dtor for object 052330B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76428] removed dtor for object 05233458
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76429] removed dtor for object 00221B48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76433] removed dtor for object 05237F90
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76438] removed dtor for object 05241ED0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76442] removed dtor for object 0DF21768
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76444] removed dtor for object 0DF211F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.76447] removed dtor for object 0510AD40
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.78174] removed dtor for object 001DAB90
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  18.78182] destroying display 027F59D8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.78545] converting display bitmap 0DF20CB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.78588] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.78591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.78593] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.78731] removed dtor for object 05241EC0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.78764] converting display bitmap 05241D58 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.78804] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.78807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.78809] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.78922] removed dtor for object 05241EC0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.78953] converting display bitmap 0524EAA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.78958] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.78961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.78963] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79005] removed dtor for object 05241EC0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.79008] converting display bitmap 05237D50 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.79012] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.79015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.79016] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79056] removed dtor for object 05241EC0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.79059] converting display bitmap 052491C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.79064] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.79066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.79068] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79108] removed dtor for object 05241EC0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  18.79111] converting display bitmap 0523A868 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  18.79115] added dtor for object 05241EC0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.79118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.79120] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79161] removed dtor for object 05241EC0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  18.79165] waiting for display 027F59D8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  18.81810] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81837] removed dtor for object 027F1640
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81841] removed dtor for object 05238E20
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81850] removed dtor for object 05239220
dtor     D               dtor.c:114  _al_run_destructors              [  18.81860] calling dtor for object 0524EAA0, func 0FB321E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81863] removed dtor for object 0524EAA0
dtor     D               dtor.c:114  _al_run_destructors              [  18.81865] calling dtor for object 05237D50, func 0FB321E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81867] removed dtor for object 05237D50
dtor     D               dtor.c:114  _al_run_destructors              [  18.81869] calling dtor for object 052491C0, func 0FB321E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81870] removed dtor for object 052491C0
dtor     D               dtor.c:114  _al_run_destructors              [  18.81873] calling dtor for object 0523A868, func 0FB321E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81875] removed dtor for object 0523A868
dtor     D               dtor.c:114  _al_run_destructors              [  18.81877] calling dtor for object 052388A0, func 0FA21055
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81878] removed dtor for object 052388A0
dtor     D               dtor.c:114  _al_run_destructors              [  18.81912] calling dtor for object 002C8048, func 0FA21055
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81915] removed dtor for object 002C8048
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81943] removed dtor for object 052128A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81945] removed dtor for object 0520FB68
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  18.81947] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  18.81949] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  18.82569] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  18.82572] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  18.82574] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  18.82575] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  18.82577] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.82579] removed dtor for object 002976A0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  18.82581] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  18.82583] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  18.82585] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  18.83416] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  18.83420] DirectSound closed
