system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76305] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76306] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76309] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76311] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76313] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76316] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76318] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76320] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76364] added dtor for object 0DEC9100, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76382] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.76432] added dtor for object 0522D878, func 0F9D13E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76455] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76457] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76459] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76460] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76461] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76463] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76464] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76466] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76467] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76470] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76472] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76473] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76514] added dtor for object 05112530, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76574] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76577] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76578] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76580] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76583] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76589] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76592] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76594] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76596] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76650] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76724] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76729] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76735] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76737] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76739] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76742] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76744] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76789] added dtor for object 0DEC9A70, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76860] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76863] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76865] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76868] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76873] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76874] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76878] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76880] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76926] added dtor for object 0DEC97A8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76938] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.76978] added dtor for object 007190D0, func 0F2E233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88313] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88315] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88317] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88322] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88323] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.88325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.88327] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.88329] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.88331] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.88420] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88597] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88768] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88835] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88980] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89050] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89145] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89187] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.89324] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.89333] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89355] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89435] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89454] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89527] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89546] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89620] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89638] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89704] Glyph 69: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89722] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89789] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89808] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89875] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89894] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89965] Glyph 77: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89985] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90106] Glyph 70: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90131] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90218] Glyph 75: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90248] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90390] Glyph 88: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90410] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90476] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90498] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90672] Glyph 36: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90677] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90991] Glyph 45: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91016] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91088] Glyph 51: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91110] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91181] Glyph 49: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91203] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91268] Glyph 53: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91289] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91373] Glyph 76: 23x18 (24x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91394] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91467] Glyph 67: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91707] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.88430] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88439] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.88525] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88640] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88642] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88643] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88646] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88647] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88649] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88651] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.88652] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.88654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.88655] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.88657] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.88659] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.88767] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88907] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.89040] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89063] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.89146] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89167] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.89244] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89263] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.89339] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89359] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.89435] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89456] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.89524] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.89532] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89710] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.08413] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.08418]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.08420]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   3.08441] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08594] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.60157] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60305] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.31765] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31774] _al_d3d_sync_bitmap (system) ref count == 1
