system   I             system.c:245  al_install_system                [   0.00103] Allegro version: 5.1.12 (WIP)
font     D                ttf.c:225  alloc_glyph_region               [   0.84352] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84384] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84494] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84521] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84600] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85200] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.44704] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44711] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.44814] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44950] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44952] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44954] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44956] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44957] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44959] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44962] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44963] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.44966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.44969] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.44970] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.44972] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.45090] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45222] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45368] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45399] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45497] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45521] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45611] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45641] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45743] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45775] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45887] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45912] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.45999] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.46007] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46241] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.19901] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.19905]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.19907]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   6.74722] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.74727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.74729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.74895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.74900] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.86409] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.86414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.86416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.86565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.86568] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  12.23050] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.23055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.23057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.23279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.23282] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  14.18038] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.18043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.18045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.18247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.18251] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  14.91380] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.91386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.91388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.91585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.91589] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.43087] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.43092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.43094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.43332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.43336] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  16.39700] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.39705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.39707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.39923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.39927] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  17.64789] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.64793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.64796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.64987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.64990] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  20.69763] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.69768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.69771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.69982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.69986] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.18121] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.18126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.18129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.18380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.18384] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.64707] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.64712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.64718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.64962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.64966] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  23.65219] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  23.65224]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  23.65228] added dtor for object 02F500E0, func 0FAC1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  23.65294] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  23.65297]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  23.65301] added dtor for object 02F505A0, func 0FAC1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66375] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66377] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66378] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66380] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66381] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66383] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  23.66384] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [  23.66386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [  23.66388] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [  23.66389] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [  23.66391] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [  23.66613] Glyph 50: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.66883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.66891] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.67420] Glyph 66: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.67522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.67526] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.68068] Glyph 78: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.68145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.68148] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.68762] Glyph 81: 20x37 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.68838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.68842] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.69328] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.69413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.69418] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.69891] Glyph 25: 13x37 (16x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.69968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.69972] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [  23.70486] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [  23.70498] Glyph 23: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.70584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.70587] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.71080] Glyph 15: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.71161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.71166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.72144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.72149] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14177] removed dtor for object 02F59D28
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14185] removed dtor for object 02F3AB18
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14188] removed dtor for object 02F3ABA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14190] removed dtor for object 02F56108
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14196] removed dtor for object 02F5DF48
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14199] removed dtor for object 02F759A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14204] removed dtor for object 02F59458
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14207] removed dtor for object 02F56568
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.14729] removed dtor for object 000703B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  25.14735] destroying display 017DE9B0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  25.15124] converting display bitmap 0DCDD848 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  25.15279] added dtor for object 0DCDDF38, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.15283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.15286] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.16290] removed dtor for object 0DCDDF38
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  25.16491] converting display bitmap 0DCAC040 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  25.16536] added dtor for object 0DCDDF38, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.16540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.16542] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.16694] removed dtor for object 0DCDDF38
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  25.16733] converting display bitmap 02E6EEE0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  25.16778] added dtor for object 0DCDDF38, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.16781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.16783] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.16919] removed dtor for object 0DCDDF38
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  25.16953] waiting for display 017DE9B0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  25.20468] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20611] removed dtor for object 0171A148
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20616] removed dtor for object 02F500E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20708] removed dtor for object 02F505A0
dtor     D               dtor.c:114  _al_run_destructors              [  25.20719] calling dtor for object 02F50B20, func 0FAC1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20722] removed dtor for object 02F50B20
dtor     D               dtor.c:114  _al_run_destructors              [  25.20751] calling dtor for object 02E23578, func 0FAC1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20754] removed dtor for object 02E23578
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20784] removed dtor for object 02F0EC30
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.20787] removed dtor for object 02F10800
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  25.20789] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  25.20790] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  25.21050] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  25.21053] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  25.21055] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  25.21057] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  25.21059] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.21066] removed dtor for object 001265A8
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  25.21068] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  25.21070] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  25.21072] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  25.21617] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  25.21622] DirectSound closed
