system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66630] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66708] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66725] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66799] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66817] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66890] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66913] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.67039] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67059] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.67134] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.67141] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67323] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97494] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97498]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97500]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   1.91025] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91206] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.60952] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.60958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.60960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61153] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   3.17619] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.17623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.17626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.17765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.17770] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   8.59306] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59483] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.42636] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.42645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.42649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.42841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.42845] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  10.86053] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.86058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.86060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.86318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.86323] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  12.85953] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.85958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.85960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.86144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.86147] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  13.80963] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.80968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.80970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.81148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.81152] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.31042] Glyph 24: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.31046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.31048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.31250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.31256] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  44.34326] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.34331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.34333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.34521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.34524] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  59.17620] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.17625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.17627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.17861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.17866] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.52665] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.52670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.52672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.52880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.52885] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  74.53040] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  74.53044]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  74.53047] added dtor for object 04BC4BC0, func 6D3B1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  74.53068] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  74.53071]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  74.53073] added dtor for object 04BC4100, func 6D3B1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54362] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54365] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54371] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.54376] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [  74.54377] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [  74.54379] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [  74.54381] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [  74.54382] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [  74.54602] Glyph 50: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.54885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.54895] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.55449] Glyph 66: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.55504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.55507] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.55981] Glyph 78: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.56074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.56081] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.56616] Glyph 81: 20x37 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.56669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.56672] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.57140] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.57190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.57194] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.57652] Glyph 25: 13x37 (16x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.57700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.57703] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [  74.58159] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [  74.58167] Glyph 20: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.58216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.58220] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.58672] Glyph 17: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.58718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.58721] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.59678] Glyph 15: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.59727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.59730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60283] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60287] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60288] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60292] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60293] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60295] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60296] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  74.60298] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [  74.60300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [  74.60301] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [  74.60303] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [  74.60305] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [  74.60556] Glyph 43: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.60987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.60996] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.61650] Glyph 72: 9x51 (12x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.61700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.61703] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.62189] Glyph 85: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.62241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.62245] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.62693] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.62752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.62755] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.63226] Glyph 82: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.63299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.63304] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  74.64420] Glyph 25: 13x37 (16x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.64490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.64494] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [  74.65055] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [  74.65064] Glyph 15: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.65121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.65124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.65668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.65674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.66110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.66116] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.92014] removed dtor for object 04BB6198
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.92022] removed dtor for object 04BBF2B0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.92025] removed dtor for object 04BBCE38
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.92029] removed dtor for object 04BC3AB8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.92618] removed dtor for object 015CD5A8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [ 112.92624] destroying display 0350E770 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 112.93001] converting display bitmap 034B0500 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 112.93215] added dtor for object 04BC5330, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 112.93220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 112.93222] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.93765] removed dtor for object 04BC5330
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 112.93876] converting display bitmap 015FD198 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 112.94038] added dtor for object 04BC5330, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 112.94043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 112.94045] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.94410] removed dtor for object 04BC5330
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 112.94518] converting display bitmap 10885B30 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 112.94561] added dtor for object 04BC5330, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 112.94565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 112.94567] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.94693] removed dtor for object 04BC5330
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 112.94724] converting display bitmap 10876FC8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 112.94763] added dtor for object 04BC5330, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 112.94765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 112.94767] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.94874] removed dtor for object 04BC5330
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [ 112.94905] waiting for display 0350E770's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [ 112.98042] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98088] removed dtor for object 04AC3130
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98094] removed dtor for object 04BC4BC0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98182] removed dtor for object 04BC4100
dtor     D               dtor.c:114  _al_run_destructors              [ 112.98288] calling dtor for object 04A7DA68, func 6D3B1055
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98291] removed dtor for object 04A7DA68
dtor     D               dtor.c:114  _al_run_destructors              [ 112.98314] calling dtor for object 04A7DBE8, func 6D3B1055
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98317] removed dtor for object 04A7DBE8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98345] removed dtor for object 04B8FB80
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98348] removed dtor for object 04B908D8
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [ 112.98350] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [ 112.98352] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 112.98535] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [ 112.98539] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [ 112.98545] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [ 112.98547] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [ 112.98549] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98552] removed dtor for object 01684358
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [ 112.98554] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [ 112.98555] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [ 112.98557] calling dtor for object 04B978F8, func 6D3313E3
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98559] removed dtor for object 04B978F8
dtor     D               dtor.c:114  _al_run_destructors              [ 112.98561] calling dtor for object 04B979D0, func 6D3313E3
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.98563] removed dtor for object 04B979D0
audio-dsound D           dsound.cpp:303  _dsound_close                    [ 112.98565] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [ 112.99201] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [ 112.99205] DirectSound closed
