system   I             system.c:245  al_install_system                [   0.00073] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22550] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22641] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22658] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22722] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22740] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22808] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23180] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.34969] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34976] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35058] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35174] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35177] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35179] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35180] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35182] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35183] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35185] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35186] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.35188] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.35189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.35191] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.35193] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.35194] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.35279] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35411] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35552] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35571] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35646] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35664] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35735] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35759] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35829] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35846] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35904] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35919] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.35979] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.35986] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36137] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.90907] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.90911]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.90912]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   1.81712] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.81716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.81718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.81841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.81846] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.81677] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81831] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.93357] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.93361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.93364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.93511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.93515] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   6.63300] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.63305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.63308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.63450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.63461] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.61626] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61772] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.94969] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.94974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.94976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.95108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.95114] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   8.81686] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.81690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.81693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.81883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.81889] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.13312] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.13317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.13319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.13550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.13554] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  14.43287] Glyph 24: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.43292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.43294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.43471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.43475] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  19.69959] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.69964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.69966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.70196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.70200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78295] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78300] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78301] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78303] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78304] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78305] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78307] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  30.78309] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [  30.78311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [  30.78312] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [  30.78314] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [  30.78315] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.78351] added dtor for object 00F976F8, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.78367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.78372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.78515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.78518] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  37.73311] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.73316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.73318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.73506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.73511] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  40.94969] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.94975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.94977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.95177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.95181] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  40.95332] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  40.95336]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  40.95340] added dtor for object 052FBA70, func 00ED1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  40.95365] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  40.95369]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  40.95371] added dtor for object 052FB5B0, func 00ED1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96658] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96662] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96664] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96665] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96667] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96669] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96671] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96672] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [  40.96674] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [  40.96675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [  40.96677] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [  40.96679] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [  40.96680] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [  40.96873] Glyph 50: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.97116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.97124] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  40.98214] Glyph 66: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.98277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.98281] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  40.98789] Glyph 78: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.98891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.98899] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  40.99911] Glyph 81: 20x37 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  40.99985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  40.99990] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  41.00479] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.00556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.00562] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  41.01575] Glyph 25: 13x37 (16x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.01635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.01638] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [  41.02105] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [  41.02114] Glyph 17: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.02175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.02179] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  41.02682] Glyph 19: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.02776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.02780] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  41.03814] Glyph 15: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.03892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.03896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.04651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.04657] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46771] removed dtor for object 052FC2F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46779] removed dtor for object 052FE740
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46782] removed dtor for object 00F976F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46784] removed dtor for object 05326D38
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46787] removed dtor for object 052FD1A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46789] removed dtor for object 0530DD68
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.46791] removed dtor for object 0530D9B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.48309] removed dtor for object 00EFD448
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  43.48315] destroying display 00FA4FB8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  43.48601] converting display bitmap 0E030B10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  43.48748] added dtor for object 052FC2C8, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.48752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.48754] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.49685] removed dtor for object 052FC2C8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  43.49789] converting display bitmap 0E021C90 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  43.49829] added dtor for object 052FC2C8, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.49833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.49837] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.50126] removed dtor for object 052FC2C8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  43.50154] converting display bitmap 0530C570 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  43.50199] added dtor for object 052FC2C8, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.50205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.50209] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.50357] removed dtor for object 052FC2C8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  43.50386] waiting for display 00FA4FB8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  43.52496] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52533] removed dtor for object 052DD7D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52539] removed dtor for object 052FBA70
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52609] removed dtor for object 052FB5B0
dtor     D               dtor.c:114  _al_run_destructors              [  43.52622] calling dtor for object 051D94F8, func 00ED1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52624] removed dtor for object 051D94F8
dtor     D               dtor.c:114  _al_run_destructors              [  43.52649] calling dtor for object 051D9378, func 00ED1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52651] removed dtor for object 051D9378
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52674] removed dtor for object 052D0D78
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52677] removed dtor for object 052D1958
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  43.52679] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  43.52680] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  43.52862] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  43.52866] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  43.52867] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  43.52870] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  43.52873] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52879] removed dtor for object 00FB19D0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  43.52882] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  43.52883] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  43.52885] calling dtor for object 052DCAA0, func 0F5F13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52887] removed dtor for object 052DCAA0
dtor     D               dtor.c:114  _al_run_destructors              [  43.52890] calling dtor for object 052DC620, func 0F5F13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [  43.52891] removed dtor for object 052DC620
audio-dsound D           dsound.cpp:303  _dsound_close                    [  43.52894] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  43.53453] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  43.53458] DirectSound closed
