system   I             system.c:245  al_install_system                [   0.00049] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73755] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.73818] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73839] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.73928] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73949] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.74029] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74053] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.74179] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74199] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.74266] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.74273] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74442] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.91683] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91686]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91688]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   2.03196] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03333] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.41528] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.41533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.41535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.41655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.41660] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.74894] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.74898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.74900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.75034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.75040] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   8.29887] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.29892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.29899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.30093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.30098] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.30166] removed dtor for object 045E4AA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.30175] removed dtor for object 045CAE10
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.30178] removed dtor for object 1054FC90
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.30182] removed dtor for object 045E2B80
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.31478] removed dtor for object 010ED5A8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   8.31483] destroying display 011BA878 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.31841] converting display bitmap 10582A60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.31885] added dtor for object 045E2B80, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.31888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.31890] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.32008] removed dtor for object 045E2B80
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.32039] converting display bitmap 045FDD00 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.32080] added dtor for object 045E2B80, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.32082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.32084] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.32190] removed dtor for object 045E2B80
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   8.32219] waiting for display 011BA878's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   8.34660] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.34759] removed dtor for object 045E2CE8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.34766] removed dtor for object 044AB240
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.34812] removed dtor for object 044AB080
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.34840] removed dtor for object 045A69B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.34844] removed dtor for object 045AE6B0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   8.34846] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   8.34848] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   8.35091] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   8.35094] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   8.35097] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   8.35102] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   8.35104] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.35107] removed dtor for object 011A2F88
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   8.35114] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   8.35116] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   8.35118] calling dtor for object 045D1410, func 6D3313E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.35121] removed dtor for object 045D1410
dtor     D               dtor.c:114  _al_run_destructors              [   8.35123] calling dtor for object 045D1578, func 6D3313E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.35126] removed dtor for object 045D1578
audio-dsound D           dsound.cpp:303  _dsound_close                    [   8.35133] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   8.36243] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   8.36247] DirectSound closed
