system   I             system.c:245  al_install_system                [   0.00061] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71735] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71736] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71766] added dtor for object 10EB35D0, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71782] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.71819] added dtor for object 00D399C8, func 0FBD233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75527] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75530] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75534] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75537] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75540] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75542] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75545] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75547] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75548] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.75636] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75855] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.75962] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76005] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76145] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76205] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76311] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76347] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.76470] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.76479] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76496] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76577] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76594] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76673] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76691] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76777] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76797] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76870] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76887] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76955] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76972] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77037] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77465] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.13949] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.13954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.13956] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14072] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14225] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14228] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14229] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14231] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.14232] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.14234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.14235] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.14237] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.14239] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.14322] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14441] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14564] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14586] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14660] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14681] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14755] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14779] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14856] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14877] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.14954] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14978] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.15049] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.15057] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15248] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  10.51971] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.51975]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.51977]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [  13.72226] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.72230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.72233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.72415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.72418] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  29.70560] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  29.70565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  29.70567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  29.70776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  29.70778] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  37.70608] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.70613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.70615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.70809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.70815] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  38.80660] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  38.80665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  38.80667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  38.80898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  38.80902] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  43.00554] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.00559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.00564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.00802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.00805] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  44.17229] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.17234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.17236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.17493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.17496] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  46.62223] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  46.62228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  46.62230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  46.62439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  46.62442] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  64.10576] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  64.10581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  64.10583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  64.10795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  64.10799] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  66.75552] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  66.75557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  66.75559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  66.75765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  66.75768] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  69.75557] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.75562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.75564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.75768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.75771] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  71.30445] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  71.30449]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  71.30452] added dtor for object 046429B0, func 0F141055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  71.30500] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  71.30503]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  71.30507] added dtor for object 046428B0, func 0F141055
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30510] removed dtor for object 04643CD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30513] removed dtor for object 04616850
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30516] removed dtor for object 046165C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30518] removed dtor for object 00202D50
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30520] removed dtor for object 04645FB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30524] removed dtor for object 10EB35D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30528] removed dtor for object 04653028
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30532] removed dtor for object 04649D98
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.30536] removed dtor for object 04531E98
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.32250] removed dtor for object 001C03B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  71.32258] destroying display 00DFEA40 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.32540] converting display bitmap 10EB14A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.32584] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.32587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.32589] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.32744] removed dtor for object 04649D98
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.32773] converting display bitmap 10EB32F8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.32812] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.32814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.32816] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.32965] removed dtor for object 04649D98
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.33004] converting display bitmap 10EBEA48 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.33010] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.33013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.33015] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.33052] removed dtor for object 04649D98
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.33056] converting display bitmap 0464C840 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.33062] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.33064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.33066] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.33104] removed dtor for object 04649D98
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.33108] converting display bitmap 04669760 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.33113] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.33116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.33117] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.33162] removed dtor for object 04649D98
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  71.33166] converting display bitmap 0464E0F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  71.33170] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  71.33172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  71.33174] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.33213] removed dtor for object 04649D98
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  71.33216] waiting for display 00DFEA40's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  71.35730] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35830] removed dtor for object 00D399C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35834] removed dtor for object 046429B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35843] removed dtor for object 046428B0
dtor     D               dtor.c:114  _al_run_destructors              [  71.35850] calling dtor for object 10EBEA48, func 0FBD21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35853] removed dtor for object 10EBEA48
dtor     D               dtor.c:114  _al_run_destructors              [  71.35855] calling dtor for object 0464C840, func 0FBD21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35857] removed dtor for object 0464C840
dtor     D               dtor.c:114  _al_run_destructors              [  71.35859] calling dtor for object 04669760, func 0FBD21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35861] removed dtor for object 04669760
dtor     D               dtor.c:114  _al_run_destructors              [  71.35867] calling dtor for object 0464E0F0, func 0FBD21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35869] removed dtor for object 0464E0F0
dtor     D               dtor.c:114  _al_run_destructors              [  71.35871] calling dtor for object 04642E30, func 0F141055
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35874] removed dtor for object 04642E30
dtor     D               dtor.c:114  _al_run_destructors              [  71.35897] calling dtor for object 002AB588, func 0F141055
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35900] removed dtor for object 002AB588
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35924] removed dtor for object 04623D80
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.35927] removed dtor for object 04623C58
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  71.35929] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  71.35931] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  71.36184] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  71.36187] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  71.36189] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  71.36191] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  71.36193] Voice stopped
