system   I             system.c:245  al_install_system                [   0.00079] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75010] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75052] added dtor for object 0E25D738, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75062] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75099] added dtor for object 02FB06D0, func 0FE1233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75330] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78839] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78842] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78844] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78846] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78847] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78849] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78850] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78852] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78853] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78857] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78858] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78860] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.78969] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79187] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.79318] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79376] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.79509] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79596] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.79685] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79724] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.79832] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.79841] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79861] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.79935] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79955] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.80043] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80063] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.80130] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80150] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.80224] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80244] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.80312] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80335] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.80410] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80968] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.65597] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65604] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.65748] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65883] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65888] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65891] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65892] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65895] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.65897] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.65898] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.65900] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.65901] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.65903] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.66009] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66144] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.66264] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66290] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.66374] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66397] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.66486] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66510] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.66593] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66614] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.66697] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66718] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.66803] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.66811] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67017] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   8.61128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.61132]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.61134]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [  10.77241] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.77245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.77247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.77437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.77442] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  11.95625] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.95630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.95632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.95853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.95857] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.87250] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.87255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.87257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.87554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.87559] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  17.08907] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.08912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.08914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.09126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.09131] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  18.53929] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.53934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.53936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.54148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.54151] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  21.47275] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.47279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.47281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.47478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.47481] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  24.32285] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.32289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.32291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.32494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.32498] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  27.67249] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.67254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.67256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.67466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.67469] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  30.17280] Glyph 24: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.17284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.17286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.17650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.17656] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  42.10131] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  42.10135]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  42.10138] added dtor for object 05578760, func 0FDA1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  42.10196] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  42.10200]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  42.10204] added dtor for object 05578460, func 0FDA1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10207] removed dtor for object 05581070
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10211] removed dtor for object 05576F90
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10214] removed dtor for object 05577020
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10216] removed dtor for object 00225250
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10219] removed dtor for object 05580658
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10224] removed dtor for object 0E25D738
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10226] removed dtor for object 0E255BC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10231] removed dtor for object 0E255650
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10234] removed dtor for object 05452750
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.10515] removed dtor for object 001DAB90
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  42.10519] destroying display 0307EA08 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.10806] converting display bitmap 0E2D6860 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.10847] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.10850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.10852] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11015] removed dtor for object 0E255650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.11055] converting display bitmap 055858A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.11095] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.11098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.11100] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11230] removed dtor for object 0E255650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.11258] converting display bitmap 05581530 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.11264] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.11266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.11268] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11313] removed dtor for object 0E255650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.11316] converting display bitmap 0558EE20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.11320] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.11322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.11323] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11371] removed dtor for object 0E255650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.11374] converting display bitmap 0557D738 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.11378] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.11380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.11382] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11435] removed dtor for object 0E255650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  42.11438] converting display bitmap 05585A08 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  42.11442] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.11444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.11445] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.11494] removed dtor for object 0E255650
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  42.11497] waiting for display 0307EA08's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  42.14058] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14095] removed dtor for object 02FB06D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14099] removed dtor for object 05578760
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14108] removed dtor for object 05578460
dtor     D               dtor.c:114  _al_run_destructors              [  42.14121] calling dtor for object 05581530, func 0FE121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14123] removed dtor for object 05581530
dtor     D               dtor.c:114  _al_run_destructors              [  42.14126] calling dtor for object 0558EE20, func 0FE121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14128] removed dtor for object 0558EE20
dtor     D               dtor.c:114  _al_run_destructors              [  42.14130] calling dtor for object 0557D738, func 0FE121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14132] removed dtor for object 0557D738
dtor     D               dtor.c:114  _al_run_destructors              [  42.14135] calling dtor for object 05585A08, func 0FE121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14137] removed dtor for object 05585A08
dtor     D               dtor.c:114  _al_run_destructors              [  42.14144] calling dtor for object 055779A0, func 0FDA1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14146] removed dtor for object 055779A0
dtor     D               dtor.c:114  _al_run_destructors              [  42.14175] calling dtor for object 002C9C88, func 0FDA1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14179] removed dtor for object 002C9C88
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14207] removed dtor for object 00297E40
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14210] removed dtor for object 055521F0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  42.14212] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  42.14214] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  42.14633] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  42.14638] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  42.14639] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  42.14641] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  42.14642] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  42.14649] removed dtor for object 002A1408
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  42.14652] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  42.14654] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  42.14656] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  42.15543] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  42.15548] DirectSound closed
