system   I             system.c:245  al_install_system                [   0.00055] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74815] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74818] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74820] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74875] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74957] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74962] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74964] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74965] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74974] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74976] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74978] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74979] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74983] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74985] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75035] added dtor for object 0DCAFF80, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75051] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75102] added dtor for object 0018DC98, func 0F20233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86749] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86756] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86760] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86766] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86767] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86769] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.86770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.86772] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.86775] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.86776] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.86876] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87112] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87222] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87284] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87478] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87543] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87631] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87669] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.87780] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.87789] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87809] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87883] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87902] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87970] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87989] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88059] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88082] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88153] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88172] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88240] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88259] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88336] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88903] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.33571] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33578] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.33685] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33817] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33824] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33826] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33829] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.33832] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.33839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.33841] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.33843] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.33845] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.33953] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34077] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.34195] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34220] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.34301] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34325] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.34408] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34431] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.34513] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34534] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.34618] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34640] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.34757] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.34766] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34974] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.93054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.93058]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.93060]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   3.23493] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.23498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.23505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.23643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.23646] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.60255] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60472] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.48481] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.48488]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.48490]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [  14.71892] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.71897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.71899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.72122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.72126] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.03576] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.03583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.03586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.03944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.03949] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.78523] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.78528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.78531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.78764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.78769] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  16.48494] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.48499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.48501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.48699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.48702] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  17.95177] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.95182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.95184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.95407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.95410] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  20.56024] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  20.56028]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  20.56032] added dtor for object 05237F70, func 57BE1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [  20.56082] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [  20.56085]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [  20.56088] added dtor for object 05237EB0, func 57BE1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56090] removed dtor for object 05244970
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56094] removed dtor for object 052343B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56096] removed dtor for object 05234098
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56099] removed dtor for object 00102270
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56101] removed dtor for object 0523F688
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56104] removed dtor for object 0DCAFF80
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56107] removed dtor for object 0DC98B30
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56109] removed dtor for object 05242298
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56112] removed dtor for object 05242130
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.56909] removed dtor for object 000D7A60
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  20.56923] destroying display 00181A68 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57106] converting display bitmap 0DD2F9B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57147] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57152] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57303] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57333] converting display bitmap 0524AAF8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57382] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57387] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57498] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57527] converting display bitmap 05141908 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57532] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57536] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57578] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57582] converting display bitmap 0DC92E70 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57586] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57623] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57627] converting display bitmap 05242460 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57632] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57636] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57671] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57674] converting display bitmap 052436A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57678] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57682] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57720] removed dtor for object 0DC98B30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.57723] converting display bitmap 05240BB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.57726] added dtor for object 0DC98B30, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.57729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.57731] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.57763] removed dtor for object 0DC98B30
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  20.57767] waiting for display 00181A68's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  20.60455] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60573] removed dtor for object 0018DC98
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60578] removed dtor for object 05237F70
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60587] removed dtor for object 05237EB0
dtor     D               dtor.c:114  _al_run_destructors              [  20.60595] calling dtor for object 05141908, func 0F2021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60598] removed dtor for object 05141908
dtor     D               dtor.c:114  _al_run_destructors              [  20.60601] calling dtor for object 0DC92E70, func 0F2021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60604] removed dtor for object 0DC92E70
dtor     D               dtor.c:114  _al_run_destructors              [  20.60612] calling dtor for object 05242460, func 0F2021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60615] removed dtor for object 05242460
dtor     D               dtor.c:114  _al_run_destructors              [  20.60622] calling dtor for object 052436A0, func 0F2021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.60625] removed dtor for object 052436A0
dtor     D               dtor.c:114  _al_run_destructors              [  20.60627] calling dtor for object 05240BB8, func 0F2021E9
