system   I             system.c:245  al_install_system                [   0.00070] Allegro version: 5.1.12 (WIP)
font     D                ttf.c:225  alloc_glyph_region               [   0.86747] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86777] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86890] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86918] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87016] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87543] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.78713] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78720] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.78808] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78933] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78934] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78938] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.78939] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.78941] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.78943] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.78945] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.78947] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.79055] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79196] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79308] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79328] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79398] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79417] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79485] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79506] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79581] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79605] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79670] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79691] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.79761] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.79770] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79976] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.85484] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.85488]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.85490]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   6.95422] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.95427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.95430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.95689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.95694] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   8.25353] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.25360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.25363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.25602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.25610] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   9.53684] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   9.53688]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   9.53691] added dtor for object 046004E0, func 0F9E1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   9.53742] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   9.53745]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   9.53748] added dtor for object 046002E0, func 0F9E1055
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53750] removed dtor for object 046094E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53754] removed dtor for object 045FD660
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53757] removed dtor for object 045FD618
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53759] removed dtor for object 04606448
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53761] removed dtor for object 046067B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53765] removed dtor for object 04613318
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53771] removed dtor for object 04612F60
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53776] removed dtor for object 04609C28
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53779] removed dtor for object 0460B208
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.55293] removed dtor for object 001803B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   9.55302] destroying display 00BDE9B0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.55583] converting display bitmap 10E64CF0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.55628] added dtor for object 04436ED8, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.55632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.55634] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.55773] removed dtor for object 04436ED8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.55803] converting display bitmap 045E5808 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.55848] added dtor for object 04436ED8, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.55851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.55853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.55972] removed dtor for object 04436ED8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   9.56006] waiting for display 00BDE9B0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   9.59569] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59674] removed dtor for object 00B194C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59679] removed dtor for object 046004E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59692] removed dtor for object 046002E0
dtor     D               dtor.c:114  _al_run_destructors              [   9.59700] calling dtor for object 046005E0, func 0F9E1055
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59703] removed dtor for object 046005E0
dtor     D               dtor.c:114  _al_run_destructors              [   9.59728] calling dtor for object 044D3818, func 0F9E1055
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59731] removed dtor for object 044D3818
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59757] removed dtor for object 045D2670
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59759] removed dtor for object 045DFA28
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   9.59762] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   9.59763] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.60053] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   9.60057] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   9.60060] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   9.60062] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   9.60065] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.60068] removed dtor for object 00236238
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   9.60071] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   9.60073] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   9.60075] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   9.60692] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   9.60696] DirectSound closed
