system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77230] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77355] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77382] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77466] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77488] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77588] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78196] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.92736] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92743] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.92836] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92949] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92951] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92952] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92954] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92955] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92957] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92958] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92961] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.92963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.92964] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.92966] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.92968] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.93071] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93204] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93328] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93350] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93430] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93451] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93532] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93553] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93635] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93663] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93742] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93765] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.93852] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.93860] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94069] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.45994] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.45998]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46000]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   2.46026] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46177] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   3.96065] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.96072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.96239] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.06028] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.06032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.06034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.06181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.06184] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   5.06301] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   5.06306]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   5.06310] added dtor for object 02D40100, func 0FD61055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   5.06360] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   5.06376]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   5.06379] added dtor for object 02D40380, func 0FD61055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07737] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07739] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07742] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07743] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   5.07745] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   5.07746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   5.07748] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   5.07750] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   5.07751] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   5.08002] Glyph 50: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.08261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.08267] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.08575] Glyph 66: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.08677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.08684] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.08985] Glyph 78: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.09058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.09061] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.09353] Glyph 81: 20x37 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.09429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.09433] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.09679] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.09751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.09756] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   5.10019] Glyph 25: 13x37 (16x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.10083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.10085] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   5.10324] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   5.10339] Glyph 15: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.10433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.10437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.10792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.10797] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97790] removed dtor for object 02D47E30
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97796] removed dtor for object 02D3F2C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97802] removed dtor for object 02D3ED70
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97804] removed dtor for object 02D45EB0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97831] removed dtor for object 02D4E3F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97842] removed dtor for object 02D483C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97852] removed dtor for object 02D46A68
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97862] removed dtor for object 02D466B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.99377] removed dtor for object 00DCB9B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   5.99385] destroying display 0205EA48 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.99675] converting display bitmap 0E61DA58 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.99825] added dtor for object 02D45EB0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.99832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.99835] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.00191] removed dtor for object 02D45EB0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.00320] converting display bitmap 0E605B10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.00367] added dtor for object 02D45EB0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.00370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.00372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.00467] removed dtor for object 02D45EB0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.00494] converting display bitmap 0E5DAA30 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.00534] added dtor for object 02D45EB0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.00537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.00539] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.00613] removed dtor for object 02D45EB0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.00641] waiting for display 0205EA48's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.03134] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03148] removed dtor for object 01F99C48
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03153] removed dtor for object 02D40100
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03222] removed dtor for object 02D40380
dtor     D               dtor.c:114  _al_run_destructors              [   6.03241] calling dtor for object 02D40D00, func 0FD61055
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03243] removed dtor for object 02D40D00
dtor     D               dtor.c:114  _al_run_destructors              [   6.03267] calling dtor for object 00EB8738, func 0FD61055
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03269] removed dtor for object 00EB8738
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03293] removed dtor for object 02D24528
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03296] removed dtor for object 02D2A290
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   6.03298] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   6.03299] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.03381] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   6.03384] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   6.03386] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   6.03388] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   6.03390] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.03396] removed dtor for object 00E8AAC8
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   6.03398] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   6.03400] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   6.03402] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   6.03925] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   6.03929] DirectSound closed
