system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66983] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.79172] Glyph 16: 8x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79307] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.62583] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.62589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.62591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.62736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.62740] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   6.49180] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.49185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.49187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.49326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.49329] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.15854] Glyph 19: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.15859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.15861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.16041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.16045] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.77507] Glyph 20: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.77512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.77514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.77667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.77671] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  11.29198] Glyph 21: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.29203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.29205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.29386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.29390] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  15.47505] Glyph 22: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.47510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.47512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.47705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.47708] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  16.74174] Glyph 23: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.74179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.74181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.74486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.74489] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  17.39186] Glyph 24: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.39196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.39201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.39418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.39421] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  23.37509] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37780] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.59498] removed dtor for object 03DC3EF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.59504] removed dtor for object 03DC5C38
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.59506] removed dtor for object 03DC47D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.59509] removed dtor for object 03DC43B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.60811] removed dtor for object 0094CD88
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  23.60817] destroying display 00997698 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  23.61130] converting display bitmap 0E578718 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  23.61182] added dtor for object 0E57E9F0, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.61186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.61188] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.61340] removed dtor for object 0E57E9F0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  23.61372] converting display bitmap 03DD2A38 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  23.61412] added dtor for object 0E57E9F0, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.61414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.61416] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.61523] removed dtor for object 0E57E9F0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  23.61552] waiting for display 00997698's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  23.63999] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.64189] removed dtor for object 00993458
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.64197] removed dtor for object 03CC9B88
dtor     D               dtor.c:114  _al_run_destructors              [  23.64229] calling dtor for object 03CC9F88, func 6D331055
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.64232] removed dtor for object 03CC9F88
