system   I             system.c:245  al_install_system                [   0.00067] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76200] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76202] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76204] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76205] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76211] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76213] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76215] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76261] added dtor for object 05729848, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76273] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.76330] added dtor for object 0570D158, func 007713E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76359] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76362] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76363] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76365] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76371] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76375] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76377] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76379] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76381] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76382] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76437] added dtor for object 05728C40, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76522] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76525] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76527] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76528] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76530] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76531] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76536] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76540] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76541] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76543] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76587] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76679] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76682] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76684] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76686] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76687] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76689] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76690] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76692] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76694] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76697] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76699] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76701] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76756] added dtor for object 0571B020, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76816] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76819] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76824] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76826] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76829] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76830] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76834] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76835] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76891] added dtor for object 0E343DA8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76908] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.76951] added dtor for object 030A01D0, func 0FEA233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77284] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88309] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88314] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88322] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88325] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88327] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.88329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.88331] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.88341] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.88343] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.88461] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88714] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88841] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88902] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89023] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89094] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89179] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89215] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.89325] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.89333] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89352] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89422] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89441] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89509] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89528] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89596] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89615] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89685] Glyph 69: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89705] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89876] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89903] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90004] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90033] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90117] Glyph 77: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90143] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90241] Glyph 70: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90265] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90358] Glyph 75: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90380] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90467] Glyph 88: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90489] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90571] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90592] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90825] Glyph 36: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90830] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91165] Glyph 45: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91200] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91288] Glyph 51: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91311] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91388] Glyph 49: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91409] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91485] Glyph 53: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91514] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91608] Glyph 76: 23x18 (24x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91641] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91733] Glyph 67: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61749] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61754] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61756] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61757] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61759] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.61766] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.61768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.61769] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.61771] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.61773] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.61870] Glyph 33: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.61929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.61934] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62044] Glyph 75: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62075] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62175] Glyph 84: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62197] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62301] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62334] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.62448] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.62454] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62484] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62565] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62590] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62674] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62696] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62779] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62801] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62884] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62906] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62990] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63012] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.63094] Glyph 12: 15x5 (16x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63119] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.63205] Glyph 49: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63231] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.63340] Glyph 67: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63626] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.75101] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.75105]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.75106]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.23384] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.23389]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.23391]  0.500000
font     D                ttf.c:225  alloc_glyph_region               [   5.73517] Glyph 17: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.73523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.73525] _al_d3d_sync_bitmap (video) ref count == 1
