system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74895] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74898] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74900] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74941] added dtor for object 10EC5640, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75025] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75028] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75029] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75031] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75033] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75034] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75036] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75037] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75039] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75041] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75042] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75044] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75089] added dtor for object 10EC5100, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75108] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75152] added dtor for object 02A30E18, func 0F67233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87166] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87170] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87172] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87174] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87176] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87177] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87179] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87181] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87182] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87186] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87188] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87190] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.87272] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87471] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87600] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87656] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87777] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87855] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.87950] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87990] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.88131] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.88143] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88169] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88272] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88296] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88412] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88435] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88513] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88535] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88622] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88643] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88724] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88743] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88829] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88851] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89004] Glyph 36: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89010] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89251] Glyph 45: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89278] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89367] Glyph 51: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89395] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89543] Glyph 49: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89569] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89654] Glyph 69: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89675] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89761] Glyph 53: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89792] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89898] Glyph 76: 23x18 (24x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89924] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90039] Glyph 67: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90366] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   3.97608] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   3.97614]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.97619] added dtor for object 044CFF00, func 6AA01055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   3.97692] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   3.97694]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.97698] added dtor for object 044CFD80, func 6AA01055
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97700] removed dtor for object 044CD440
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97704] removed dtor for object 044CD308
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97706] removed dtor for object 044CD1E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97712] removed dtor for object 001026E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97716] removed dtor for object 044D5810
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97719] removed dtor for object 10EC5100
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97722] removed dtor for object 10EC5640
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97725] removed dtor for object 10EC5C78
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.97729] removed dtor for object 10EC5B10
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.98979] removed dtor for object 000C03B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.98986] destroying display 0018CA30 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99271] converting display bitmap 044B6708 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99317] added dtor for object 10EC5100, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99324] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99419] removed dtor for object 10EC5100
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99450] converting display bitmap 0441FCB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99459] added dtor for object 10EC5100, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99465] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99488] removed dtor for object 10EC5100
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99492] converting display bitmap 10EC5E40 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99497] added dtor for object 10EC5100, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99502] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99517] removed dtor for object 10EC5100
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99521] converting display bitmap 044D8FC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99525] added dtor for object 044D5A30, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99530] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99546] removed dtor for object 044D5A30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99550] converting display bitmap 044D8E58 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99555] added dtor for object 044D5A30, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99561] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99574] removed dtor for object 044D5A30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.99580] converting display bitmap 044D6068 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.99584] added dtor for object 044D5A30, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99589] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.99602] removed dtor for object 044D5A30
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.99606] waiting for display 0018CA30's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   4.02376] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02462] removed dtor for object 02A30E18
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02467] removed dtor for object 044CFF00
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02477] removed dtor for object 044CFD80
dtor     D               dtor.c:114  _al_run_destructors              [   4.02485] calling dtor for object 0441FCB8, func 0F6721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02487] removed dtor for object 0441FCB8
dtor     D               dtor.c:114  _al_run_destructors              [   4.02490] calling dtor for object 10EC5E40, func 0F6721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02492] removed dtor for object 10EC5E40
dtor     D               dtor.c:114  _al_run_destructors              [   4.02495] calling dtor for object 044D8FC0, func 0F6721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02497] removed dtor for object 044D8FC0
dtor     D               dtor.c:114  _al_run_destructors              [   4.02499] calling dtor for object 044D8E58, func 0F6721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02501] removed dtor for object 044D8E58
dtor     D               dtor.c:114  _al_run_destructors              [   4.02504] calling dtor for object 044D6068, func 0F6721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02506] removed dtor for object 044D6068
dtor     D               dtor.c:114  _al_run_destructors              [   4.02511] calling dtor for object 044D0200, func 6AA01055
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02513] removed dtor for object 044D0200
dtor     D               dtor.c:114  _al_run_destructors              [   4.02520] calling dtor for object 001A83C8, func 6AA01055
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02522] removed dtor for object 001A83C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02544] removed dtor for object 044B5F30
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02546] removed dtor for object 044CF8B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02548] removed dtor for object 044AD890
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   4.02550] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   4.02552] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   4.02905] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   4.02909] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   4.02911] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   4.02913] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   4.02914] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02921] removed dtor for object 00176A10
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   4.02923] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   4.02925] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   4.02927] calling dtor for object 044CD3E0, func 57BE13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.02929] removed dtor for object 044CD3E0
audio-dsound D           dsound.cpp:303  _dsound_close                    [   4.02931] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   4.03413] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   4.03417] DirectSound closed
